Day,District,timeSlot,level1,level2,level3,level4
31,16,38,,,,
31,16,39,,,,
31,16,40,,,,
31,16,41,,,,
31,16,42,,,,
31,16,43,167.0,27.0,6.0,3.0
31,16,44,209.0,13.0,5.0,7.0
31,16,45,199.0,18.0,9.0,9.0
31,16,46,,,,
31,16,47,,,,
31,16,48,,,,
31,16,49,,,,
31,16,50,,,,
31,16,51,,,,
31,16,52,,,,
31,16,53,,,,
31,16,54,,,,
31,16,55,324.0,59.0,11.0,10.0
31,16,56,299.0,66.0,10.0,7.0
31,16,57,322.0,71.0,17.0,15.0
31,16,58,,,,
31,16,59,,,,
31,16,60,,,,
31,16,61,,,,
31,16,62,,,,
31,16,63,,,,
31,16,64,,,,
31,16,65,,,,
31,16,66,,,,
31,16,67,306.0,43.0,7.0,11.0
31,16,68,286.0,51.0,11.0,12.0
31,16,69,275.0,30.0,7.0,3.0
31,16,70,,,,
31,16,71,,,,
31,16,72,,,,
31,16,73,,,,
31,16,74,,,,
31,16,75,,,,
31,16,76,,,,
31,16,77,,,,
31,16,78,,,,
31,16,79,305.0,50.0,16.0,12.0
31,16,80,274.0,41.0,23.0,13.0
31,16,81,337.0,46.0,16.0,23.0
31,16,82,,,,
31,16,83,,,,
31,16,84,,,,
31,16,85,,,,
31,16,86,,,,
31,16,87,,,,
31,16,88,,,,
31,16,89,,,,
31,16,90,,,,
31,16,91,306.0,54.0,10.0,18.0
31,16,92,323.0,49.0,10.0,12.0
31,16,93,293.0,37.0,19.0,21.0
31,16,94,,,,
31,16,95,,,,
31,16,96,,,,
31,16,97,,,,
31,16,98,,,,
31,16,99,,,,
31,16,100,,,,
31,16,101,,,,
31,16,102,,,,
31,16,103,354.0,55.0,20.0,13.0
31,16,104,325.0,37.0,12.0,15.0
31,16,105,341.0,58.0,23.0,16.0
31,16,106,,,,
31,16,107,,,,
31,16,108,,,,
31,16,109,,,,
31,16,110,,,,
31,16,111,,,,
31,16,112,,,,
31,16,113,,,,
31,16,114,,,,
31,16,115,327.0,67.0,15.0,14.0
31,16,116,344.0,49.0,30.0,15.0
31,16,117,353.0,74.0,19.0,16.0
31,16,118,,,,
31,16,119,,,,
31,16,120,,,,
31,16,121,,,,
31,16,122,,,,
31,16,123,,,,
31,16,124,,,,
31,16,125,,,,
31,16,126,,,,
31,16,127,371.0,49.0,21.0,17.0
31,16,128,396.0,66.0,12.0,15.0
31,16,129,335.0,55.0,14.0,17.0
31,16,130,,,,
31,16,131,,,,
31,16,132,,,,
31,16,133,,,,
31,16,134,,,,
31,16,135,,,,
31,16,136,,,,
31,16,137,,,,
31,16,138,,,,
31,16,139,355.0,47.0,15.0,13.0
31,16,140,262.0,40.0,12.0,19.0
31,16,141,282.0,28.0,6.0,10.0
31,16,142,,,,
31,16,143,,,,
31,16,144,,,,
31,17,1,,,,
31,17,2,,,,
31,17,3,,,,
31,17,4,,,,
31,17,5,,,,
31,17,6,,,,
31,17,7,,,,
31,17,8,,,,
31,17,9,,,,
31,17,10,,,,
31,17,11,,,,
31,17,12,,,,
31,17,13,,,,
31,17,14,,,,
31,17,15,,,,
31,17,16,,,,
31,17,17,,,,
31,17,18,,,,
31,17,19,,,,
31,17,20,,,,
31,17,21,,,,
31,17,22,,,,
31,17,23,,,,
31,17,24,,,,
31,17,25,,,,
31,17,26,,,,
31,17,27,,,,
31,17,28,,,,
31,17,29,,,,
31,17,30,,,,
31,17,31,,,,
31,17,32,,,,
31,17,33,,,,
31,17,34,,,,
31,17,35,,,,
31,17,36,,,,
31,17,37,,,,
31,17,38,,,,
31,17,39,,,,
31,17,40,,,,
31,17,41,,,,
31,17,42,,,,
31,17,43,282.0,10.0,4.0,4.0
31,17,44,233.0,21.0,8.0,6.0
31,17,45,306.0,27.0,7.0,3.0
31,17,46,,,,
31,17,47,,,,
31,17,48,,,,
31,17,49,,,,
31,17,50,,,,
31,17,51,,,,
31,17,52,,,,
31,17,53,,,,
31,17,54,,,,
31,17,55,314.0,44.0,10.0,8.0
31,17,56,361.0,37.0,10.0,7.0
31,17,57,389.0,36.0,13.0,3.0
31,17,58,,,,
31,17,59,,,,
31,17,60,,,,
31,17,61,,,,
31,17,62,,,,
31,17,63,,,,
31,17,64,,,,
31,17,65,,,,
31,17,66,,,,
31,17,67,314.0,62.0,23.0,11.0
31,17,68,308.0,48.0,24.0,11.0
31,17,69,378.0,44.0,20.0,8.0
31,17,70,,,,
31,17,71,,,,
31,17,72,,,,
31,17,73,,,,
31,17,74,,,,
31,17,75,,,,
31,17,76,,,,
31,17,77,,,,
31,17,78,,,,
31,17,79,330.0,55.0,21.0,9.0
31,17,80,300.0,47.0,22.0,3.0
31,17,81,336.0,55.0,21.0,4.0
31,17,82,,,,
31,17,83,,,,
31,17,84,,,,
31,17,85,,,,
31,17,86,,,,
31,17,87,,,,
31,17,88,,,,
31,17,89,,,,
31,17,90,,,,
31,17,91,338.0,57.0,13.0,6.0
31,17,92,340.0,30.0,14.0,6.0
31,17,93,377.0,40.0,19.0,5.0
31,17,94,,,,
31,17,95,,,,
31,17,96,,,,
31,17,97,,,,
31,17,98,,,,
31,17,99,,,,
31,17,100,,,,
31,17,101,,,,
31,17,102,,,,
31,17,103,377.0,58.0,27.0,4.0
31,17,104,425.0,51.0,27.0,12.0
31,17,105,355.0,60.0,28.0,11.0
31,17,106,,,,
31,17,107,,,,
31,17,108,,,,
31,17,109,,,,
31,17,110,,,,
31,17,111,,,,
31,17,112,,,,
31,17,113,,,,
31,17,114,,,,
31,17,115,402.0,52.0,9.0,9.0
31,17,116,386.0,66.0,13.0,5.0
31,17,117,335.0,47.0,16.0,5.0
31,17,118,,,,
31,17,119,,,,
31,17,120,,,,
31,17,121,,,,
31,17,122,,,,
31,17,123,,,,
31,17,124,,,,
31,17,125,,,,
31,17,126,,,,
31,17,127,312.0,26.0,8.0,4.0
31,17,128,334.0,21.0,12.0,11.0
31,17,129,384.0,24.0,9.0,5.0
31,17,130,,,,
31,17,131,,,,
31,17,132,,,,
31,17,133,,,,
31,17,134,,,,
31,17,135,,,,
31,17,136,,,,
31,17,137,,,,
31,17,138,,,,
31,17,139,368.0,16.0,3.0,4.0
31,17,140,317.0,21.0,10.0,1.0
31,17,141,364.0,13.0,12.0,2.0
31,17,142,,,,
31,17,143,,,,
31,17,144,,,,
31,18,1,,,,
31,18,2,,,,
31,18,3,,,,
31,18,4,,,,
31,18,5,,,,
31,18,6,,,,
31,18,7,,,,
31,18,8,,,,
31,18,9,,,,
31,18,10,,,,
31,18,11,,,,
31,18,12,,,,
31,18,13,,,,
31,18,14,,,,
31,18,15,,,,
31,18,16,,,,
31,18,17,,,,
31,18,18,,,,
31,18,19,,,,
31,18,20,,,,
31,18,21,,,,
31,18,22,,,,
31,18,23,,,,
31,18,24,,,,
31,18,25,,,,
31,18,26,,,,
31,18,27,,,,
31,18,28,,,,
31,18,29,,,,
31,18,30,,,,
31,18,31,,,,
31,18,32,,,,
31,18,33,,,,
31,18,34,,,,
31,18,35,,,,
31,18,36,,,,
31,18,37,,,,
31,18,38,,,,
31,18,39,,,,
31,18,40,,,,
31,18,41,,,,
31,18,42,,,,
31,18,43,267.0,23.0,16.0,7.0
31,18,44,339.0,26.0,7.0,9.0
31,18,45,405.0,41.0,6.0,14.0
31,18,46,,,,
31,18,47,,,,
31,18,48,,,,
31,18,49,,,,
31,18,50,,,,
31,18,51,,,,
31,18,52,,,,
31,18,53,,,,
31,18,54,,,,
31,18,55,489.0,53.0,34.0,34.0
31,18,56,416.0,65.0,10.0,15.0
31,18,57,430.0,47.0,12.0,11.0
31,18,58,,,,
31,18,59,,,,
31,18,60,,,,
31,18,61,,,,
31,18,62,,,,
31,18,63,,,,
31,18,64,,,,
31,18,65,,,,
31,18,66,,,,
31,18,67,365.0,62.0,21.0,10.0
31,18,68,462.0,72.0,15.0,24.0
31,18,69,427.0,47.0,18.0,14.0
31,18,70,,,,
31,18,71,,,,
31,18,72,,,,
31,18,73,,,,
31,18,74,,,,
31,18,75,,,,
31,18,76,,,,
31,18,77,,,,
31,18,78,,,,
31,18,79,430.0,50.0,18.0,25.0
31,18,80,467.0,47.0,19.0,28.0
31,18,81,490.0,70.0,18.0,13.0
31,18,82,,,,
31,18,83,,,,
31,18,84,,,,
31,18,85,,,,
31,18,86,,,,
31,18,87,,,,
31,18,88,,,,
31,18,89,,,,
31,18,90,,,,
31,18,91,373.0,44.0,14.0,21.0
31,18,92,480.0,53.0,18.0,17.0
31,18,93,428.0,73.0,10.0,13.0
31,18,94,,,,
31,18,95,,,,
31,18,96,,,,
31,18,97,,,,
31,18,98,,,,
31,18,99,,,,
31,18,100,,,,
31,18,101,,,,
31,18,102,,,,
31,18,103,497.0,96.0,39.0,22.0
31,18,104,506.0,109.0,41.0,12.0
31,18,105,490.0,79.0,29.0,20.0
31,18,106,,,,
31,18,107,,,,
31,18,108,,,,
31,18,109,,,,
31,18,110,,,,
31,18,111,,,,
31,18,112,,,,
31,18,113,,,,
31,18,114,,,,
31,18,115,439.0,76.0,14.0,7.0
31,18,116,470.0,90.0,10.0,12.0
31,18,117,505.0,71.0,11.0,26.0
31,18,118,,,,
31,18,119,,,,
31,18,120,,,,
31,18,121,,,,
31,18,122,,,,
31,18,123,,,,
31,18,124,,,,
31,18,125,,,,
31,18,126,,,,
31,18,127,406.0,106.0,24.0,9.0
31,18,128,408.0,76.0,20.0,15.0
31,18,129,350.0,61.0,18.0,22.0
31,18,130,,,,
31,18,131,,,,
31,18,132,,,,
31,18,133,,,,
31,18,134,,,,
31,18,135,,,,
31,18,136,,,,
31,18,137,,,,
31,18,138,,,,
31,18,139,372.0,64.0,16.0,9.0
31,18,140,389.0,57.0,11.0,6.0
31,18,141,373.0,55.0,5.0,9.0
31,18,142,,,,
31,18,143,,,,
31,18,144,,,,
31,19,1,,,,
31,19,2,,,,
31,19,3,,,,
31,19,4,,,,
31,19,5,,,,
31,19,6,,,,
31,19,7,,,,
31,19,8,,,,
31,19,9,,,,
31,19,10,,,,
31,19,11,,,,
31,19,12,,,,
31,19,13,,,,
31,19,14,,,,
31,19,15,,,,
31,19,16,,,,
31,19,17,,,,
31,19,18,,,,
31,19,19,,,,
31,19,20,,,,
31,19,21,,,,
31,19,22,,,,
31,19,23,,,,
31,19,24,,,,
31,19,25,,,,
31,19,26,,,,
31,19,27,,,,
31,19,28,,,,
31,19,29,,,,
31,19,30,,,,
31,19,31,,,,
31,19,32,,,,
31,19,33,,,,
31,19,34,,,,
31,19,35,,,,
31,19,36,,,,
31,19,37,,,,
31,19,38,,,,
31,19,39,,,,
31,19,40,,,,
31,19,41,,,,
31,19,42,,,,
31,19,43,763.0,69.0,12.0,10.0
31,19,44,816.0,82.0,17.0,13.0
31,19,45,785.0,76.0,12.0,14.0
31,19,46,,,,
31,19,47,,,,
31,19,48,,,,
31,19,49,,,,
31,19,50,,,,
31,19,51,,,,
31,19,52,,,,
31,19,53,,,,
31,19,54,,,,
31,19,55,1179.0,151.0,28.0,24.0
31,19,56,1137.0,108.0,40.0,22.0
31,19,57,1103.0,125.0,30.0,30.0
31,19,58,,,,
31,19,59,,,,
31,19,60,,,,
31,19,61,,,,
31,19,62,,,,
31,19,63,,,,
31,19,64,,,,
31,19,65,,,,
31,19,66,,,,
31,19,67,1069.0,123.0,28.0,17.0
31,19,68,1100.0,104.0,29.0,25.0
31,19,69,1138.0,86.0,40.0,23.0
31,19,70,,,,
31,19,71,,,,
31,19,72,,,,
31,19,73,,,,
31,19,74,,,,
31,19,75,,,,
31,19,76,,,,
31,19,77,,,,
31,19,78,,,,
31,19,79,1200.0,127.0,39.0,27.0
31,19,80,1109.0,138.0,50.0,26.0
31,19,81,1081.0,111.0,42.0,24.0
31,19,82,,,,
31,19,83,,,,
31,19,84,,,,
31,19,85,,,,
31,19,86,,,,
31,19,87,,,,
31,19,88,,,,
31,19,89,,,,
31,19,90,,,,
31,19,91,1022.0,148.0,51.0,20.0
31,19,92,1090.0,122.0,28.0,30.0
31,19,93,1081.0,133.0,31.0,24.0
31,19,94,,,,
31,19,95,,,,
31,19,96,,,,
31,19,97,,,,
31,19,98,,,,
31,19,99,,,,
31,19,100,,,,
31,19,101,,,,
31,19,102,,,,
31,19,103,1080.0,188.0,56.0,45.0
31,19,104,1051.0,198.0,82.0,38.0
31,19,105,1035.0,211.0,79.0,34.0
31,19,106,,,,
31,19,107,,,,
31,19,108,,,,
31,19,109,,,,
31,19,110,,,,
31,19,111,,,,
31,19,112,,,,
31,19,113,,,,
31,19,114,,,,
31,19,115,1096.0,154.0,62.0,28.0
31,19,116,1043.0,150.0,54.0,35.0
31,19,117,1093.0,197.0,71.0,50.0
31,19,118,,,,
31,19,119,,,,
31,19,120,,,,
31,19,121,,,,
31,19,122,,,,
31,19,123,,,,
31,19,124,,,,
31,19,125,,,,
31,19,126,,,,
31,19,127,1038.0,113.0,39.0,22.0
31,19,128,982.0,131.0,50.0,24.0
31,19,129,1042.0,134.0,34.0,24.0
31,19,130,,,,
31,19,131,,,,
31,19,132,,,,
31,19,133,,,,
31,19,134,,,,
31,19,135,,,,
31,19,136,,,,
31,19,137,,,,
31,19,138,,,,
31,19,139,944.0,111.0,43.0,28.0
31,19,140,1011.0,89.0,41.0,22.0
31,19,141,907.0,96.0,27.0,20.0
31,19,142,,,,
31,19,143,,,,
31,19,144,,,,
31,20,1,,,,
31,20,2,,,,
31,20,3,,,,
31,20,4,,,,
31,20,5,,,,
31,20,6,,,,
31,20,7,,,,
31,20,8,,,,
31,20,9,,,,
31,20,10,,,,
31,20,11,,,,
31,20,12,,,,
31,20,13,,,,
31,20,14,,,,
31,20,15,,,,
31,20,16,,,,
31,20,17,,,,
31,20,18,,,,
31,20,19,,,,
31,20,20,,,,
31,20,21,,,,
31,20,22,,,,
31,20,23,,,,
31,20,24,,,,
31,20,25,,,,
31,20,26,,,,
31,20,27,,,,
31,20,28,,,,
31,20,29,,,,
31,20,30,,,,
31,20,31,,,,
31,20,32,,,,
31,20,33,,,,
31,20,34,,,,
31,20,35,,,,
31,20,36,,,,
31,20,37,,,,
31,20,38,,,,
31,20,39,,,,
31,20,40,,,,
31,20,41,,,,
31,20,42,,,,
31,20,43,706.0,66.0,30.0,19.0
31,20,44,774.0,79.0,31.0,8.0
31,20,45,831.0,113.0,22.0,23.0
31,20,46,,,,
31,20,47,,,,
31,20,48,,,,
31,20,49,,,,
31,20,50,,,,
31,20,51,,,,
31,20,52,,,,
31,20,53,,,,
31,20,54,,,,
31,20,55,1096.0,218.0,52.0,45.0
31,20,56,1125.0,228.0,60.0,37.0
31,20,57,1002.0,241.0,60.0,49.0
31,20,58,,,,
31,20,59,,,,
31,20,60,,,,
31,20,61,,,,
31,20,62,,,,
31,20,63,,,,
31,20,64,,,,
31,20,65,,,,
31,20,66,,,,
31,20,67,1036.0,199.0,77.0,62.0
31,20,68,1059.0,203.0,53.0,37.0
31,20,69,1064.0,161.0,60.0,25.0
31,20,70,,,,
31,20,71,,,,
31,20,72,,,,
31,20,73,,,,
31,20,74,,,,
31,20,75,,,,
31,20,76,,,,
31,20,77,,,,
31,20,78,,,,
31,20,79,1066.0,187.0,64.0,35.0
31,20,80,1076.0,182.0,46.0,24.0
31,20,81,1046.0,185.0,53.0,35.0
31,20,82,,,,
31,20,83,,,,
31,20,84,,,,
31,20,85,,,,
31,20,86,,,,
31,20,87,,,,
31,20,88,,,,
31,20,89,,,,
31,20,90,,,,
31,20,91,1028.0,191.0,53.0,36.0
31,20,92,1020.0,169.0,44.0,26.0
31,20,93,1108.0,168.0,53.0,35.0
31,20,94,,,,
31,20,95,,,,
31,20,96,,,,
31,20,97,,,,
31,20,98,,,,
31,20,99,,,,
31,20,100,,,,
31,20,101,,,,
31,20,102,,,,
31,20,103,1008.0,270.0,72.0,42.0
31,20,104,1063.0,285.0,69.0,44.0
31,20,105,1143.0,293.0,54.0,34.0
31,20,106,,,,
31,20,107,,,,
31,20,108,,,,
31,20,109,,,,
31,20,110,,,,
31,20,111,,,,
31,20,112,,,,
31,20,113,,,,
31,20,114,,,,
31,20,115,1044.0,260.0,83.0,53.0
31,20,116,1029.0,268.0,74.0,45.0
31,20,117,1090.0,266.0,66.0,54.0
31,20,118,,,,
31,20,119,,,,
31,20,120,,,,
31,20,121,,,,
31,20,122,,,,
31,20,123,,,,
31,20,124,,,,
31,20,125,,,,
31,20,126,,,,
31,20,127,1002.0,229.0,49.0,33.0
31,20,128,1073.0,207.0,57.0,35.0
31,20,129,1106.0,182.0,38.0,39.0
31,20,130,,,,
31,20,131,,,,
31,20,132,,,,
31,20,133,,,,
31,20,134,,,,
31,20,135,,,,
31,20,136,,,,
31,20,137,,,,
31,20,138,,,,
31,20,139,930.0,140.0,16.0,29.0
31,20,140,887.0,123.0,32.0,14.0
31,20,141,803.0,133.0,37.0,15.0
31,20,142,,,,
31,20,143,,,,
31,20,144,,,,
31,21,1,,,,
31,21,2,,,,
31,21,3,,,,
31,21,4,,,,
31,21,5,,,,
31,21,6,,,,
31,21,7,,,,
31,21,8,,,,
31,21,9,,,,
31,21,10,,,,
31,21,11,,,,
31,21,12,,,,
31,21,13,,,,
31,21,14,,,,
31,21,15,,,,
31,21,16,,,,
31,21,17,,,,
31,21,18,,,,
31,21,19,,,,
31,21,20,,,,
31,21,21,,,,
31,21,22,,,,
31,21,23,,,,
31,21,24,,,,
31,21,25,,,,
31,21,26,,,,
31,21,27,,,,
31,21,28,,,,
31,21,29,,,,
31,21,30,,,,
31,21,31,,,,
31,21,32,,,,
31,21,33,,,,
31,21,34,,,,
31,21,35,,,,
31,21,36,,,,
31,21,37,,,,
31,21,38,,,,
31,21,39,,,,
31,21,40,,,,
31,21,41,,,,
31,21,42,,,,
31,21,43,569.0,55.0,16.0,16.0
31,21,44,625.0,40.0,16.0,19.0
31,21,45,631.0,53.0,19.0,22.0
31,21,46,,,,
31,21,47,,,,
31,21,48,,,,
31,21,49,,,,
31,21,50,,,,
31,21,51,,,,
31,21,52,,,,
31,21,53,,,,
31,21,54,,,,
31,21,55,845.0,102.0,45.0,35.0
31,21,56,811.0,125.0,26.0,41.0
31,21,57,798.0,100.0,39.0,23.0
31,21,58,,,,
31,21,59,,,,
31,21,60,,,,
31,21,61,,,,
31,21,62,,,,
31,21,63,,,,
31,21,64,,,,
31,21,65,,,,
31,21,66,,,,
31,21,67,635.0,106.0,36.0,23.0
31,21,68,743.0,90.0,37.0,27.0
31,21,69,707.0,124.0,37.0,15.0
31,21,70,,,,
31,21,71,,,,
31,21,72,,,,
31,21,73,,,,
31,21,74,,,,
31,21,75,,,,
31,21,76,,,,
31,21,77,,,,
31,21,78,,,,
31,21,79,765.0,96.0,24.0,27.0
31,21,80,740.0,99.0,48.0,15.0
31,21,81,766.0,83.0,29.0,23.0
31,21,82,,,,
31,21,83,,,,
31,21,84,,,,
31,21,85,,,,
31,21,86,,,,
31,21,87,,,,
31,21,88,,,,
31,21,89,,,,
31,21,90,,,,
31,21,91,732.0,91.0,32.0,15.0
31,21,92,748.0,96.0,37.0,22.0
31,21,93,697.0,92.0,34.0,21.0
31,21,94,,,,
31,21,95,,,,
31,21,96,,,,
31,21,97,,,,
31,21,98,,,,
31,21,99,,,,
31,21,100,,,,
31,21,101,,,,
31,21,102,,,,
31,21,103,783.0,133.0,49.0,34.0
31,21,104,800.0,133.0,37.0,29.0
31,21,105,800.0,133.0,46.0,26.0
31,21,106,,,,
31,21,107,,,,
31,21,108,,,,
31,21,109,,,,
31,21,110,,,,
31,21,111,,,,
31,21,112,,,,
31,21,113,,,,
31,21,114,,,,
31,21,115,731.0,112.0,29.0,27.0
31,21,116,728.0,110.0,30.0,29.0
31,21,117,724.0,116.0,30.0,28.0
31,21,118,,,,
31,21,119,,,,
31,21,120,,,,
31,21,121,,,,
31,21,122,,,,
31,21,123,,,,
31,21,124,,,,
31,21,125,,,,
31,21,126,,,,
31,21,127,784.0,87.0,54.0,28.0
31,21,128,727.0,86.0,36.0,12.0
31,21,129,696.0,92.0,43.0,15.0
31,21,130,,,,
31,21,131,,,,
31,21,132,,,,
31,21,133,,,,
31,21,134,,,,
31,21,135,,,,
31,21,136,,,,
31,21,137,,,,
31,21,138,,,,
31,21,139,657.0,76.0,29.0,23.0
31,21,140,639.0,87.0,30.0,13.0
31,21,141,616.0,66.0,23.0,19.0
31,21,142,,,,
31,21,143,,,,
31,21,144,,,,
31,22,1,,,,
31,22,2,,,,
31,22,3,,,,
31,22,4,,,,
31,22,5,,,,
31,22,6,,,,
31,22,7,,,,
31,22,8,,,,
31,22,9,,,,
31,22,10,,,,
31,22,11,,,,
31,22,12,,,,
31,22,13,,,,
31,22,14,,,,
31,22,15,,,,
31,22,16,,,,
31,22,17,,,,
31,22,18,,,,
31,22,19,,,,
31,22,20,,,,
31,22,21,,,,
31,22,22,,,,
31,22,23,,,,
31,22,24,,,,
31,22,25,,,,
31,22,26,,,,
31,22,27,,,,
31,22,28,,,,
31,22,29,,,,
31,22,30,,,,
31,22,31,,,,
31,22,32,,,,
31,22,33,,,,
31,22,34,,,,
31,22,35,,,,
31,22,36,,,,
31,22,37,,,,
31,22,38,,,,
31,22,39,,,,
31,22,40,,,,
31,22,41,,,,
31,22,42,,,,
31,22,43,477.0,71.0,20.0,13.0
31,22,44,552.0,70.0,22.0,25.0
31,22,45,634.0,112.0,28.0,12.0
31,22,46,,,,
31,22,47,,,,
31,22,48,,,,
31,22,49,,,,
31,22,50,,,,
31,22,51,,,,
31,22,52,,,,
31,22,53,,,,
31,22,54,,,,
31,22,55,840.0,150.0,52.0,19.0
31,22,56,781.0,155.0,41.0,23.0
31,22,57,815.0,152.0,28.0,34.0
31,22,58,,,,
31,22,59,,,,
31,22,60,,,,
31,22,61,,,,
31,22,62,,,,
31,22,63,,,,
31,22,64,,,,
31,22,65,,,,
31,22,66,,,,
31,22,67,786.0,186.0,42.0,18.0
31,22,68,820.0,169.0,50.0,16.0
31,22,69,887.0,154.0,63.0,33.0
31,22,70,,,,
31,22,71,,,,
31,22,72,,,,
31,22,73,,,,
31,22,74,,,,
31,22,75,,,,
31,22,76,,,,
31,22,77,,,,
31,22,78,,,,
31,22,79,760.0,178.0,39.0,26.0
31,22,80,766.0,167.0,37.0,22.0
31,22,81,770.0,162.0,45.0,29.0
31,22,82,,,,
31,22,83,,,,
31,22,84,,,,
31,22,85,,,,
31,22,86,,,,
31,22,87,,,,
31,22,88,,,,
31,22,89,,,,
31,22,90,,,,
31,22,91,758.0,160.0,41.0,34.0
31,22,92,778.0,148.0,42.0,17.0
31,22,93,745.0,148.0,35.0,18.0
31,22,94,,,,
31,22,95,,,,
31,22,96,,,,
31,22,97,,,,
31,22,98,,,,
31,22,99,,,,
31,22,100,,,,
31,22,101,,,,
31,22,102,,,,
31,22,103,796.0,225.0,55.0,21.0
31,22,104,807.0,235.0,57.0,26.0
31,22,105,753.0,216.0,61.0,24.0
31,22,106,,,,
31,22,107,,,,
31,22,108,,,,
31,22,109,,,,
31,22,110,,,,
31,22,111,,,,
31,22,112,,,,
31,22,113,,,,
31,22,114,,,,
31,22,115,740.0,189.0,60.0,26.0
31,22,116,735.0,207.0,59.0,31.0
31,22,117,740.0,224.0,55.0,24.0
31,22,118,,,,
31,22,119,,,,
31,22,120,,,,
31,22,121,,,,
31,22,122,,,,
31,22,123,,,,
31,22,124,,,,
31,22,125,,,,
31,22,126,,,,
31,22,127,695.0,155.0,39.0,23.0
31,22,128,737.0,181.0,54.0,26.0
31,22,129,783.0,168.0,37.0,23.0
31,22,130,,,,
31,22,131,,,,
31,22,132,,,,
31,22,133,,,,
31,22,134,,,,
31,22,135,,,,
31,22,136,,,,
31,22,137,,,,
31,22,138,,,,
31,22,139,670.0,120.0,48.0,20.0
31,22,140,671.0,121.0,33.0,14.0
31,22,141,610.0,137.0,37.0,19.0
31,22,142,,,,
31,22,143,,,,
31,22,144,,,,
31,23,1,,,,
31,23,2,,,,
31,23,3,,,,
31,23,4,,,,
31,23,5,,,,
31,23,6,,,,
31,23,7,,,,
31,23,8,,,,
31,23,9,,,,
31,23,10,,,,
31,23,11,,,,
31,23,12,,,,
31,23,13,,,,
31,23,14,,,,
31,23,15,,,,
31,23,16,,,,
31,23,17,,,,
31,23,18,,,,
31,23,19,,,,
31,23,20,,,,
31,23,21,,,,
31,23,22,,,,
31,23,23,,,,
31,23,24,,,,
31,23,25,,,,
31,23,26,,,,
31,23,27,,,,
31,23,28,,,,
31,23,29,,,,
31,23,30,,,,
31,23,31,,,,
31,23,32,,,,
31,23,33,,,,
31,23,34,,,,
31,23,35,,,,
31,23,36,,,,
31,23,37,,,,
31,23,38,,,,
31,23,39,,,,
31,23,40,,,,
31,23,41,,,,
31,23,42,,,,
31,23,43,2737.0,310.0,88.0,96.0
31,23,44,2714.0,375.0,129.0,101.0
31,23,45,2725.0,396.0,111.0,86.0
31,23,46,,,,
31,23,47,,,,
31,23,48,,,,
31,23,49,,,,
31,23,50,,,,
31,23,51,,,,
31,23,52,,,,
31,23,53,,,,
31,23,54,,,,
31,23,55,2875.0,705.0,256.0,162.0
31,23,56,2828.0,748.0,195.0,170.0
31,23,57,2755.0,762.0,214.0,175.0
31,23,58,,,,
31,23,59,,,,
31,23,60,,,,
31,23,61,,,,
31,23,62,,,,
31,23,63,,,,
31,23,64,,,,
31,23,65,,,,
31,23,66,,,,
31,23,67,2626.0,862.0,355.0,222.0
31,23,68,2606.0,891.0,382.0,215.0
31,23,69,2641.0,876.0,391.0,188.0
31,23,70,,,,
31,23,71,,,,
31,23,72,,,,
31,23,73,,,,
31,23,74,,,,
31,23,75,,,,
31,23,76,,,,
31,23,77,,,,
31,23,78,,,,
31,23,79,2692.0,872.0,341.0,225.0
31,23,80,2556.0,857.0,395.0,232.0
31,23,81,2502.0,974.0,389.0,253.0
31,23,82,,,,
31,23,83,,,,
31,23,84,,,,
31,23,85,,,,
31,23,86,,,,
31,23,87,,,,
31,23,88,,,,
31,23,89,,,,
31,23,90,,,,
31,23,91,2339.0,941.0,505.0,309.0
31,23,92,2387.0,959.0,467.0,305.0
31,23,93,2285.0,995.0,493.0,342.0
31,23,94,,,,
31,23,95,,,,
31,23,96,,,,
31,23,97,,,,
31,23,98,,,,
31,23,99,,,,
31,23,100,,,,
31,23,101,,,,
31,23,102,,,,
31,23,103,2053.0,1291.0,757.0,424.0
31,23,104,2134.0,1309.0,712.0,400.0
31,23,105,2074.0,1334.0,707.0,398.0
31,23,106,,,,
31,23,107,,,,
31,23,108,,,,
31,23,109,,,,
31,23,110,,,,
31,23,111,,,,
31,23,112,,,,
31,23,113,,,,
31,23,114,,,,
31,23,115,2700.0,1170.0,463.0,263.0
31,23,116,2621.0,1136.0,418.0,265.0
31,23,117,2680.0,1082.0,455.0,294.0
31,23,118,,,,
31,23,119,,,,
31,23,120,,,,
31,23,121,,,,
31,23,122,,,,
31,23,123,,,,
31,23,124,,,,
31,23,125,,,,
31,23,126,,,,
31,23,127,2836.0,975.0,286.0,183.0
31,23,128,2812.0,964.0,290.0,239.0
31,23,129,2930.0,864.0,304.0,187.0
31,23,130,,,,
31,23,131,,,,
31,23,132,,,,
31,23,133,,,,
31,23,134,,,,
31,23,135,,,,
31,23,136,,,,
31,23,137,,,,
31,23,138,,,,
31,23,139,2925.0,608.0,221.0,175.0
31,23,140,2941.0,609.0,168.0,162.0
31,23,141,2964.0,559.0,180.0,142.0
31,23,142,,,,
31,23,143,,,,
31,23,144,,,,
31,24,1,,,,
31,24,2,,,,
31,24,3,,,,
31,24,4,,,,
31,24,5,,,,
31,24,6,,,,
31,24,7,,,,
31,24,8,,,,
31,24,9,,,,
31,24,10,,,,
31,24,11,,,,
31,24,12,,,,
31,24,13,,,,
31,24,14,,,,
31,24,15,,,,
31,24,16,,,,
