Day,District,timeSlot,orderNum_valid,price_valid,orderNum_invalid,price_invalid
29,48,111,0,0.0,0,0.0
29,48,112,0,0.0,0,0.0
29,48,113,0,0.0,0,0.0
29,48,114,0,0.0,0,0.0
29,48,115,222,16.1608,8,31.2375
29,48,116,249,17.5133,8,30.3125
29,48,117,258,16.5155,10,18.19
29,48,118,0,0.0,0,0.0
29,48,119,0,0.0,0,0.0
29,48,120,0,0.0,0,0.0
29,48,121,0,0.0,0,0.0
29,48,122,0,0.0,0,0.0
29,48,123,0,0.0,0,0.0
29,48,124,0,0.0,0,0.0
29,48,125,0,0.0,0,0.0
29,48,126,0,0.0,0,0.0
29,48,127,300,18.589,108,22.1269
29,48,128,282,19.5273,89,21.3944
29,48,129,278,18.7817,111,19.5126
29,48,130,0,0.0,0,0.0
29,48,131,0,0.0,0,0.0
29,48,132,0,0.0,0,0.0
29,48,133,0,0.0,0,0.0
29,48,134,0,0.0,0,0.0
29,48,135,0,0.0,0,0.0
29,48,136,0,0.0,0,0.0
29,48,137,0,0.0,0,0.0
29,48,138,0,0.0,0,0.0
29,48,139,123,22.2439,14,23.9286
29,48,140,102,22.8529,18,33.6667
29,48,141,106,25.1132,22,32.4545
29,48,142,0,0.0,0,0.0
29,48,143,0,0.0,0,0.0
29,48,144,0,0.0,0,0.0
29,49,1,0,0.0,0,0.0
29,49,2,0,0.0,0,0.0
29,49,3,0,0.0,0,0.0
29,49,4,0,0.0,0,0.0
29,49,5,0,0.0,0,0.0
29,49,6,0,0.0,0,0.0
29,49,7,0,0.0,0,0.0
29,49,8,0,0.0,0,0.0
29,49,9,0,0.0,0,0.0
29,49,10,0,0.0,0,0.0
29,49,11,0,0.0,0,0.0
29,49,12,0,0.0,0,0.0
29,49,13,0,0.0,0,0.0
29,49,14,0,0.0,0,0.0
29,49,15,0,0.0,0,0.0
29,49,16,0,0.0,0,0.0
29,49,17,0,0.0,0,0.0
29,49,18,0,0.0,0,0.0
29,49,19,0,0.0,0,0.0
29,49,20,0,0.0,0,0.0
29,49,21,0,0.0,0,0.0
29,49,22,0,0.0,0,0.0
29,49,23,0,0.0,0,0.0
29,49,24,0,0.0,0,0.0
29,49,25,0,0.0,0,0.0
29,49,26,0,0.0,0,0.0
29,49,27,0,0.0,0,0.0
29,49,28,0,0.0,0,0.0
29,49,29,0,0.0,0,0.0
29,49,30,0,0.0,0,0.0
29,49,31,0,0.0,0,0.0
29,49,32,0,0.0,0,0.0
29,49,33,0,0.0,0,0.0
29,49,34,0,0.0,0,0.0
29,49,35,0,0.0,0,0.0
29,49,36,0,0.0,0,0.0
29,49,37,0,0.0,0,0.0
29,49,38,0,0.0,0,0.0
29,49,39,0,0.0,0,0.0
29,49,40,0,0.0,0,0.0
29,49,41,0,0.0,0,0.0
29,49,42,0,0.0,0,0.0
29,49,43,0,0.0,0,0.0
29,49,44,0,0.0,0,0.0
29,49,45,0,0.0,0,0.0
29,49,46,0,0.0,0,0.0
29,49,47,0,0.0,0,0.0
29,49,48,0,0.0,0,0.0
29,49,49,0,0.0,0,0.0
29,49,50,0,0.0,0,0.0
29,49,51,0,0.0,0,0.0
29,49,52,0,0.0,0,0.0
29,49,53,0,0.0,0,0.0
29,49,54,0,0.0,0,0.0
29,49,55,1,21.0,3,75.0
29,49,56,2,22.0,1,6.0
29,49,57,1,14.7,0,0.0
29,49,58,0,0.0,0,0.0
29,49,59,0,0.0,0,0.0
29,49,60,0,0.0,0,0.0
29,49,61,0,0.0,0,0.0
29,49,62,0,0.0,0,0.0
29,49,63,0,0.0,0,0.0
29,49,64,0,0.0,0,0.0
29,49,65,0,0.0,0,0.0
29,49,66,0,0.0,0,0.0
29,49,67,1,24.0,0,0.0
29,49,68,1,51.0,1,19.0
29,49,69,4,20.25,0,0.0
29,49,70,0,0.0,0,0.0
29,49,71,0,0.0,0,0.0
29,49,72,0,0.0,0,0.0
29,49,73,0,0.0,0,0.0
29,49,74,0,0.0,0,0.0
29,49,75,0,0.0,0,0.0
29,49,76,0,0.0,0,0.0
29,49,77,0,0.0,0,0.0
29,49,78,0,0.0,0,0.0
29,49,79,1,24.0,2,16.0
29,49,80,0,0.0,0,0.0
29,49,81,1,46.0,2,8.0
29,49,82,0,0.0,0,0.0
29,49,83,0,0.0,0,0.0
29,49,84,0,0.0,0,0.0
29,49,85,0,0.0,0,0.0
29,49,86,0,0.0,0,0.0
29,49,87,0,0.0,0,0.0
29,49,88,0,0.0,0,0.0
29,49,89,0,0.0,0,0.0
29,49,90,0,0.0,0,0.0
29,49,91,2,21.5,0,0.0
29,49,92,3,28.3333,1,10.0
29,49,93,2,15.5,0,0.0
29,49,94,0,0.0,0,0.0
29,49,95,0,0.0,0,0.0
29,49,96,0,0.0,0,0.0
29,49,97,0,0.0,0,0.0
29,49,98,0,0.0,0,0.0
29,49,99,0,0.0,0,0.0
29,49,100,0,0.0,0,0.0
29,49,101,0,0.0,0,0.0
29,49,102,0,0.0,0,0.0
29,49,103,2,22.0,7,84.8571
29,49,104,0,0.0,1,112.0
29,49,105,3,19.6667,0,0.0
29,49,106,0,0.0,0,0.0
29,49,107,0,0.0,0,0.0
29,49,108,0,0.0,0,0.0
29,49,109,0,0.0,0,0.0
29,49,110,0,0.0,0,0.0
29,49,111,0,0.0,0,0.0
29,49,112,0,0.0,0,0.0
29,49,113,0,0.0,0,0.0
29,49,114,0,0.0,0,0.0
29,49,115,1,24.0,1,46.2
29,49,116,1,8.0,0,0.0
29,49,117,4,30.75,0,0.0
29,49,118,0,0.0,0,0.0
29,49,119,0,0.0,0,0.0
29,49,120,0,0.0,0,0.0
29,49,121,0,0.0,0,0.0
29,49,122,0,0.0,0,0.0
29,49,123,0,0.0,0,0.0
29,49,124,0,0.0,0,0.0
29,49,125,0,0.0,0,0.0
29,49,126,0,0.0,0,0.0
29,49,127,1,25.0,3,20.3333
29,49,128,0,0.0,4,16.0
29,49,129,3,6.6667,2,18.0
29,49,130,0,0.0,0,0.0
29,49,131,0,0.0,0,0.0
29,49,132,0,0.0,0,0.0
29,49,133,0,0.0,0,0.0
29,49,134,0,0.0,0,0.0
29,49,135,0,0.0,0,0.0
29,49,136,0,0.0,0,0.0
29,49,137,0,0.0,0,0.0
29,49,138,0,0.0,0,0.0
29,49,139,2,10.0,0,0.0
29,49,140,2,8.5,0,0.0
29,49,141,1,9.0,2,24.5
29,49,142,0,0.0,0,0.0
29,49,143,0,0.0,0,0.0
29,49,144,0,0.0,0,0.0
29,50,1,0,0.0,0,0.0
29,50,2,0,0.0,0,0.0
29,50,3,0,0.0,0,0.0
29,50,4,0,0.0,0,0.0
29,50,5,0,0.0,0,0.0
29,50,6,0,0.0,0,0.0
29,50,7,0,0.0,0,0.0
29,50,8,0,0.0,0,0.0
29,50,9,0,0.0,0,0.0
29,50,10,0,0.0,0,0.0
29,50,11,0,0.0,0,0.0
29,50,12,0,0.0,0,0.0
29,50,13,0,0.0,0,0.0
29,50,14,0,0.0,0,0.0
29,50,15,0,0.0,0,0.0
29,50,16,0,0.0,0,0.0
29,50,17,0,0.0,0,0.0
29,50,18,0,0.0,0,0.0
29,50,19,0,0.0,0,0.0
29,50,20,0,0.0,0,0.0
29,50,21,0,0.0,0,0.0
29,50,22,0,0.0,0,0.0
29,50,23,0,0.0,0,0.0
29,50,24,0,0.0,0,0.0
29,50,25,0,0.0,0,0.0
29,50,26,0,0.0,0,0.0
29,50,27,0,0.0,0,0.0
29,50,28,0,0.0,0,0.0
29,50,29,0,0.0,0,0.0
29,50,30,0,0.0,0,0.0
29,50,31,0,0.0,0,0.0
29,50,32,0,0.0,0,0.0
29,50,33,0,0.0,0,0.0
29,50,34,0,0.0,0,0.0
29,50,35,0,0.0,0,0.0
29,50,36,0,0.0,0,0.0
29,50,37,0,0.0,0,0.0
29,50,38,0,0.0,0,0.0
29,50,39,0,0.0,0,0.0
29,50,40,0,0.0,0,0.0
29,50,41,0,0.0,0,0.0
29,50,42,0,0.0,0,0.0
29,50,43,0,0.0,0,0.0
29,50,44,0,0.0,0,0.0
29,50,45,0,0.0,0,0.0
29,50,46,0,0.0,0,0.0
29,50,47,0,0.0,0,0.0
29,50,48,0,0.0,0,0.0
29,50,49,0,0.0,0,0.0
29,50,50,0,0.0,0,0.0
29,50,51,0,0.0,0,0.0
29,50,52,0,0.0,0,0.0
29,50,53,0,0.0,0,0.0
29,50,54,0,0.0,0,0.0
29,50,55,1,8.0,0,0.0
29,50,56,0,0.0,0,0.0
29,50,57,3,41.0,1,61.0
29,50,58,0,0.0,0,0.0
29,50,59,0,0.0,0,0.0
29,50,60,0,0.0,0,0.0
29,50,61,0,0.0,0,0.0
29,50,62,0,0.0,0,0.0
29,50,63,0,0.0,0,0.0
29,50,64,0,0.0,0,0.0
29,50,65,0,0.0,0,0.0
29,50,66,0,0.0,0,0.0
29,50,67,2,27.5,1,3.0
29,50,68,2,42.5,0,0.0
29,50,69,1,20.0,2,115.5
29,50,70,0,0.0,0,0.0
29,50,71,0,0.0,0,0.0
29,50,72,0,0.0,0,0.0
29,50,73,0,0.0,0,0.0
29,50,74,0,0.0,0,0.0
29,50,75,0,0.0,0,0.0
29,50,76,0,0.0,0,0.0
29,50,77,0,0.0,0,0.0
29,50,78,0,0.0,0,0.0
29,50,79,1,20.0,3,30.6667
29,50,80,0,0.0,2,9.5
29,50,81,2,11.5,2,3.0
29,50,82,0,0.0,0,0.0
29,50,83,0,0.0,0,0.0
29,50,84,0,0.0,0,0.0
29,50,85,0,0.0,0,0.0
29,50,86,0,0.0,0,0.0
29,50,87,0,0.0,0,0.0
29,50,88,0,0.0,0,0.0
29,50,89,0,0.0,0,0.0
29,50,90,0,0.0,0,0.0
29,50,91,0,0.0,0,0.0
29,50,92,2,21.0,1,22.0
29,50,93,3,35.0,6,24.6667
29,50,94,0,0.0,0,0.0
29,50,95,0,0.0,0,0.0
29,50,96,0,0.0,0,0.0
29,50,97,0,0.0,0,0.0
29,50,98,0,0.0,0,0.0
29,50,99,0,0.0,0,0.0
29,50,100,0,0.0,0,0.0
29,50,101,0,0.0,0,0.0
29,50,102,0,0.0,0,0.0
29,50,103,0,0.0,1,39.0
29,50,104,3,17.3333,2,25.5
29,50,105,3,21.3333,0,0.0
29,50,106,0,0.0,0,0.0
29,50,107,0,0.0,0,0.0
29,50,108,0,0.0,0,0.0
29,50,109,0,0.0,0,0.0
29,50,110,0,0.0,0,0.0
29,50,111,0,0.0,0,0.0
29,50,112,0,0.0,0,0.0
29,50,113,0,0.0,0,0.0
29,50,114,0,0.0,0,0.0
29,50,115,1,72.0,0,0.0
29,50,116,1,8.0,2,22.0
29,50,117,1,47.0,3,37.6667
29,50,118,0,0.0,0,0.0
29,50,119,0,0.0,0,0.0
29,50,120,0,0.0,0,0.0
29,50,121,0,0.0,0,0.0
29,50,122,0,0.0,0,0.0
29,50,123,0,0.0,0,0.0
29,50,124,0,0.0,0,0.0
29,50,125,0,0.0,0,0.0
29,50,126,0,0.0,0,0.0
29,50,127,1,19.0,2,5.0
29,50,128,2,15.0,0,0.0
29,50,129,1,29.0,0,0.0
29,50,130,0,0.0,0,0.0
29,50,131,0,0.0,0,0.0
29,50,132,0,0.0,0,0.0
29,50,133,0,0.0,0,0.0
29,50,134,0,0.0,0,0.0
29,50,135,0,0.0,0,0.0
29,50,136,0,0.0,0,0.0
29,50,137,0,0.0,0,0.0
29,50,138,0,0.0,0,0.0
29,50,139,0,0.0,0,0.0
29,50,140,0,0.0,1,21.0
29,50,141,1,34.0,0,0.0
29,50,142,0,0.0,0,0.0
29,50,143,0,0.0,0,0.0
29,50,144,0,0.0,0,0.0
29,51,1,0,0.0,0,0.0
29,51,2,0,0.0,0,0.0
29,51,3,0,0.0,0,0.0
29,51,4,0,0.0,0,0.0
29,51,5,0,0.0,0,0.0
29,51,6,0,0.0,0,0.0
29,51,7,0,0.0,0,0.0
29,51,8,0,0.0,0,0.0
29,51,9,0,0.0,0,0.0
29,51,10,0,0.0,0,0.0
29,51,11,0,0.0,0,0.0
29,51,12,0,0.0,0,0.0
29,51,13,0,0.0,0,0.0
29,51,14,0,0.0,0,0.0
29,51,15,0,0.0,0,0.0
29,51,16,0,0.0,0,0.0
29,51,17,0,0.0,0,0.0
29,51,18,0,0.0,0,0.0
29,51,19,0,0.0,0,0.0
29,51,20,0,0.0,0,0.0
29,51,21,0,0.0,0,0.0
29,51,22,0,0.0,0,0.0
29,51,23,0,0.0,0,0.0
29,51,24,0,0.0,0,0.0
29,51,25,0,0.0,0,0.0
29,51,26,0,0.0,0,0.0
29,51,27,0,0.0,0,0.0
29,51,28,0,0.0,0,0.0
29,51,29,0,0.0,0,0.0
29,51,30,0,0.0,0,0.0
29,51,31,0,0.0,0,0.0
29,51,32,0,0.0,0,0.0
29,51,33,0,0.0,0,0.0
29,51,34,0,0.0,0,0.0
29,51,35,0,0.0,0,0.0
29,51,36,0,0.0,0,0.0
29,51,37,0,0.0,0,0.0
29,51,38,0,0.0,0,0.0
29,51,39,0,0.0,0,0.0
29,51,40,0,0.0,0,0.0
29,51,41,0,0.0,0,0.0
29,51,42,0,0.0,0,0.0
29,51,43,0,0.0,0,0.0
29,51,44,0,0.0,0,0.0
29,51,45,0,0.0,0,0.0
29,51,46,0,0.0,0,0.0
29,51,47,0,0.0,0,0.0
29,51,48,0,0.0,0,0.0
29,51,49,0,0.0,0,0.0
29,51,50,0,0.0,0,0.0
29,51,51,0,0.0,0,0.0
29,51,52,0,0.0,0,0.0
29,51,53,0,0.0,0,0.0
29,51,54,0,0.0,0,0.0
29,51,55,583,16.1671,42,19.9167
29,51,56,524,17.5145,54,18.0481
29,51,57,567,17.0854,43,15.5326
29,51,58,0,0.0,0,0.0
29,51,59,0,0.0,0,0.0
29,51,60,0,0.0,0,0.0
29,51,61,0,0.0,0,0.0
29,51,62,0,0.0,0,0.0
29,51,63,0,0.0,0,0.0
29,51,64,0,0.0,0,0.0
29,51,65,0,0.0,0,0.0
29,51,66,0,0.0,0,0.0
29,51,67,525,17.3219,196,18.948
29,51,68,499,15.6078,219,17.2575
29,51,69,474,15.1968,160,15.6175
29,51,70,0,0.0,0,0.0
29,51,71,0,0.0,0,0.0
29,51,72,0,0.0,0,0.0
29,51,73,0,0.0,0,0.0
29,51,74,0,0.0,0,0.0
29,51,75,0,0.0,0,0.0
29,51,76,0,0.0,0,0.0
29,51,77,0,0.0,0,0.0
29,51,78,0,0.0,0,0.0
29,51,79,577,15.6542,191,13.7581
29,51,80,574,14.8244,215,14.7893
29,51,81,599,16.4629,183,15.6601
29,51,82,0,0.0,0,0.0
29,51,83,0,0.0,0,0.0
29,51,84,0,0.0,0,0.0
29,51,85,0,0.0,0,0.0
29,51,86,0,0.0,0,0.0
29,51,87,0,0.0,0,0.0
29,51,88,0,0.0,0,0.0
29,51,89,0,0.0,0,0.0
29,51,90,0,0.0,0,0.0
29,51,91,419,19.6365,902,21.0023
29,51,92,452,22.8482,906,19.0008
29,51,93,550,22.5327,1185,21.5549
29,51,94,0,0.0,0,0.0
29,51,95,0,0.0,0,0.0
29,51,96,0,0.0,0,0.0
29,51,97,0,0.0,0,0.0
29,51,98,0,0.0,0,0.0
29,51,99,0,0.0,0,0.0
29,51,100,0,0.0,0,0.0
29,51,101,0,0.0,0,0.0
29,51,102,0,0.0,0,0.0
29,51,103,736,20.3356,841,18.7574
29,51,104,680,18.2537,765,15.4179
29,51,105,646,17.3712,778,14.8208
29,51,106,0,0.0,0,0.0
29,51,107,0,0.0,0,0.0
29,51,108,0,0.0,0,0.0
29,51,109,0,0.0,0,0.0
29,51,110,0,0.0,0,0.0
29,51,111,0,0.0,0,0.0
29,51,112,0,0.0,0,0.0
29,51,113,0,0.0,0,0.0
29,51,114,0,0.0,0,0.0
29,51,115,513,17.4945,22,13.7636
29,51,116,575,17.9664,17,13.0824
29,51,117,550,17.0816,26,13.6923
29,51,118,0,0.0,0,0.0
29,51,119,0,0.0,0,0.0
29,51,120,0,0.0,0,0.0
29,51,121,0,0.0,0,0.0
29,51,122,0,0.0,0,0.0
29,51,123,0,0.0,0,0.0
29,51,124,0,0.0,0,0.0
29,51,125,0,0.0,0,0.0
29,51,126,0,0.0,0,0.0
29,51,127,696,20.0687,791,20.0478
29,51,128,635,19.0814,1037,18.3485
29,51,129,628,16.6764,811,12.7236
29,51,130,0,0.0,0,0.0
29,51,131,0,0.0,0,0.0
29,51,132,0,0.0,0,0.0
29,51,133,0,0.0,0,0.0
29,51,134,0,0.0,0,0.0
29,51,135,0,0.0,0,0.0
29,51,136,0,0.0,0,0.0
29,51,137,0,0.0,0,0.0
29,51,138,0,0.0,0,0.0
29,51,139,337,23.3294,436,27.4702
29,51,140,317,25.2839,497,25.6761
29,51,141,275,22.9527,262,21.2939
29,51,142,0,0.0,0,0.0
29,51,143,0,0.0,0,0.0
29,51,144,0,0.0,0,0.0
29,52,1,0,0.0,0,0.0
29,52,2,0,0.0,0,0.0
29,52,3,0,0.0,0,0.0
29,52,4,0,0.0,0,0.0
29,52,5,0,0.0,0,0.0
29,52,6,0,0.0,0,0.0
29,52,7,0,0.0,0,0.0
29,52,8,0,0.0,0,0.0
29,52,9,0,0.0,0,0.0
29,52,10,0,0.0,0,0.0
29,52,11,0,0.0,0,0.0
29,52,12,0,0.0,0,0.0
29,52,13,0,0.0,0,0.0
29,52,14,0,0.0,0,0.0
29,52,15,0,0.0,0,0.0
29,52,16,0,0.0,0,0.0
29,52,17,0,0.0,0,0.0
29,52,18,0,0.0,0,0.0
29,52,19,0,0.0,0,0.0
29,52,20,0,0.0,0,0.0
29,52,21,0,0.0,0,0.0
29,52,22,0,0.0,0,0.0
29,52,23,0,0.0,0,0.0
29,52,24,0,0.0,0,0.0
29,52,25,0,0.0,0,0.0
29,52,26,0,0.0,0,0.0
29,52,27,0,0.0,0,0.0
29,52,28,0,0.0,0,0.0
29,52,29,0,0.0,0,0.0
29,52,30,0,0.0,0,0.0
29,52,31,0,0.0,0,0.0
29,52,32,0,0.0,0,0.0
29,52,33,0,0.0,0,0.0
29,52,34,0,0.0,0,0.0
29,52,35,0,0.0,0,0.0
29,52,36,0,0.0,0,0.0
29,52,37,0,0.0,0,0.0
29,52,38,0,0.0,0,0.0
29,52,39,0,0.0,0,0.0
29,52,40,0,0.0,0,0.0
29,52,41,0,0.0,0,0.0
29,52,42,0,0.0,0,0.0
29,52,43,0,0.0,0,0.0
29,52,44,0,0.0,0,0.0
29,52,45,0,0.0,0,0.0
29,52,46,0,0.0,0,0.0
29,52,47,0,0.0,0,0.0
29,52,48,0,0.0,0,0.0
29,52,49,0,0.0,0,0.0
29,52,50,0,0.0,0,0.0
29,52,51,0,0.0,0,0.0
29,52,52,0,0.0,0,0.0
29,52,53,0,0.0,0,0.0
29,52,54,0,0.0,0,0.0
29,52,55,1,20.0,0,0.0
29,52,56,1,35.0,0,0.0
29,52,57,3,47.3333,1,37.0
29,52,58,0,0.0,0,0.0
29,52,59,0,0.0,0,0.0
29,52,60,0,0.0,0,0.0
29,52,61,0,0.0,0,0.0
29,52,62,0,0.0,0,0.0
29,52,63,0,0.0,0,0.0
29,52,64,0,0.0,0,0.0
29,52,65,0,0.0,0,0.0
29,52,66,0,0.0,0,0.0
29,52,67,0,0.0,0,0.0
29,52,68,3,14.0,0,0.0
29,52,69,2,12.0,1,8.0
29,52,70,0,0.0,0,0.0
29,52,71,0,0.0,0,0.0
29,52,72,0,0.0,0,0.0
29,52,73,0,0.0,0,0.0
29,52,74,0,0.0,0,0.0
29,52,75,0,0.0,0,0.0
29,52,76,0,0.0,0,0.0
29,52,77,0,0.0,0,0.0
29,52,78,0,0.0,0,0.0
29,52,79,1,30.0,2,32.0
29,52,80,0,0.0,0,0.0
29,52,81,1,20.0,0,0.0
29,52,82,0,0.0,0,0.0
29,52,83,0,0.0,0,0.0
29,52,84,0,0.0,0,0.0
29,52,85,0,0.0,0,0.0
29,52,86,0,0.0,0,0.0
29,52,87,0,0.0,0,0.0
29,52,88,0,0.0,0,0.0
29,52,89,0,0.0,0,0.0
29,52,90,0,0.0,0,0.0
29,52,91,0,0.0,0,0.0
29,52,92,1,15.0,0,0.0
29,52,93,4,72.5,0,0.0
29,52,94,0,0.0,0,0.0
29,52,95,0,0.0,0,0.0
29,52,96,0,0.0,0,0.0
29,52,97,0,0.0,0,0.0
29,52,98,0,0.0,0,0.0
29,52,99,0,0.0,0,0.0
29,52,100,0,0.0,0,0.0
29,52,101,0,0.0,0,0.0
29,52,102,0,0.0,0,0.0
29,52,103,0,0.0,0,0.0
29,52,104,3,27.3333,0,0.0
29,52,105,1,77.0,0,0.0
29,52,106,0,0.0,0,0.0
29,52,107,0,0.0,0,0.0
29,52,108,0,0.0,0,0.0
29,52,109,0,0.0,0,0.0
29,52,110,0,0.0,0,0.0
29,52,111,0,0.0,0,0.0
29,52,112,0,0.0,0,0.0
29,52,113,0,0.0,0,0.0
29,52,114,0,0.0,0,0.0
29,52,115,1,6.0,0,0.0
29,52,116,2,10.5,0,0.0
29,52,117,1,19.0,0,0.0
29,52,118,0,0.0,0,0.0
29,52,119,0,0.0,0,0.0
29,52,120,0,0.0,0,0.0
29,52,121,0,0.0,0,0.0
29,52,122,0,0.0,0,0.0
29,52,123,0,0.0,0,0.0
29,52,124,0,0.0,0,0.0
29,52,125,0,0.0,0,0.0
29,52,126,0,0.0,0,0.0
29,52,127,0,0.0,0,0.0
29,52,128,0,0.0,0,0.0
29,52,129,0,0.0,0,0.0
29,52,130,0,0.0,0,0.0
29,52,131,0,0.0,0,0.0
29,52,132,0,0.0,0,0.0
29,52,133,0,0.0,0,0.0
29,52,134,0,0.0,0,0.0
29,52,135,0,0.0,0,0.0
29,52,136,0,0.0,0,0.0
29,52,137,0,0.0,0,0.0
29,52,138,0,0.0,0,0.0
29,52,139,1,95.0,0,0.0
29,52,140,0,0.0,0,0.0
29,52,141,1,3.0,0,0.0
29,52,142,0,0.0,0,0.0
29,52,143,0,0.0,0,0.0
29,52,144,0,0.0,0,0.0
29,53,1,0,0.0,0,0.0
29,53,2,0,0.0,0,0.0
29,53,3,0,0.0,0,0.0
29,53,4,0,0.0,0,0.0
29,53,5,0,0.0,0,0.0
29,53,6,0,0.0,0,0.0
29,53,7,0,0.0,0,0.0
29,53,8,0,0.0,0,0.0
29,53,9,0,0.0,0,0.0
29,53,10,0,0.0,0,0.0
29,53,11,0,0.0,0,0.0
29,53,12,0,0.0,0,0.0
29,53,13,0,0.0,0,0.0
29,53,14,0,0.0,0,0.0
29,53,15,0,0.0,0,0.0
29,53,16,0,0.0,0,0.0
29,53,17,0,0.0,0,0.0
29,53,18,0,0.0,0,0.0
29,53,19,0,0.0,0,0.0
29,53,20,0,0.0,0,0.0
29,53,21,0,0.0,0,0.0
29,53,22,0,0.0,0,0.0
29,53,23,0,0.0,0,0.0
29,53,24,0,0.0,0,0.0
29,53,25,0,0.0,0,0.0
29,53,26,0,0.0,0,0.0
29,53,27,0,0.0,0,0.0
29,53,28,0,0.0,0,0.0
29,53,29,0,0.0,0,0.0
29,53,30,0,0.0,0,0.0
29,53,31,0,0.0,0,0.0
29,53,32,0,0.0,0,0.0
29,53,33,0,0.0,0,0.0
29,53,34,0,0.0,0,0.0
29,53,35,0,0.0,0,0.0
29,53,36,0,0.0,0,0.0
29,53,37,0,0.0,0,0.0
29,53,38,0,0.0,0,0.0
29,53,39,0,0.0,0,0.0
29,53,40,0,0.0,0,0.0
29,53,41,0,0.0,0,0.0
29,53,42,0,0.0,0,0.0
29,53,43,0,0.0,0,0.0
29,53,44,0,0.0,0,0.0
29,53,45,0,0.0,0,0.0
29,53,46,0,0.0,0,0.0
29,53,47,0,0.0,0,0.0
29,53,48,0,0.0,0,0.0
29,53,49,0,0.0,0,0.0
29,53,50,0,0.0,0,0.0
29,53,51,0,0.0,0,0.0
29,53,52,0,0.0,0,0.0
29,53,53,0,0.0,0,0.0
29,53,54,0,0.0,0,0.0
29,53,55,26,28.8269,5,17.8
29,53,56,35,25.6629,10,37.3
29,53,57,24,38.7292,15,23.82
29,53,58,0,0.0,0,0.0
29,53,59,0,0.0,0,0.0
29,53,60,0,0.0,0,0.0
29,53,61,0,0.0,0,0.0
29,53,62,0,0.0,0,0.0
29,53,63,0,0.0,0,0.0
29,53,64,0,0.0,0,0.0
29,53,65,0,0.0,0,0.0
29,53,66,0,0.0,0,0.0
29,53,67,14,25.6,1,10.0
29,53,68,8,29.125,0,0.0
29,53,69,7,17.0,1,30.0
29,53,70,0,0.0,0,0.0
29,53,71,0,0.0,0,0.0
29,53,72,0,0.0,0,0.0
29,53,73,0,0.0,0,0.0
29,53,74,0,0.0,0,0.0
29,53,75,0,0.0,0,0.0
29,53,76,0,0.0,0,0.0
29,53,77,0,0.0,0,0.0
29,53,78,0,0.0,0,0.0
29,53,79,12,26.375,2,30.5
29,53,80,6,12.7333,15,18.3467
29,53,81,14,22.7714,4,19.75
29,53,82,0,0.0,0,0.0
29,53,83,0,0.0,0,0.0
29,53,84,0,0.0,0,0.0
29,53,85,0,0.0,0,0.0
29,53,86,0,0.0,0,0.0
29,53,87,0,0.0,0,0.0
29,53,88,0,0.0,0,0.0
29,53,89,0,0.0,0,0.0
29,53,90,0,0.0,0,0.0
29,53,91,9,16.1333,0,0.0
29,53,92,10,30.81,0,0.0
29,53,93,11,27.6636,1,42.6
29,53,94,0,0.0,0,0.0
29,53,95,0,0.0,0,0.0
29,53,96,0,0.0,0,0.0
29,53,97,0,0.0,0,0.0
29,53,98,0,0.0,0,0.0
29,53,99,0,0.0,0,0.0
29,53,100,0,0.0,0,0.0
29,53,101,0,0.0,0,0.0
29,53,102,0,0.0,0,0.0
29,53,103,20,21.35,0,0.0
29,53,104,23,20.3435,0,0.0
29,53,105,33,20.1727,1,14.0
29,53,106,0,0.0,0,0.0
29,53,107,0,0.0,0,0.0
29,53,108,0,0.0,0,0.0
29,53,109,0,0.0,0,0.0
29,53,110,0,0.0,0,0.0
29,53,111,0,0.0,0,0.0
29,53,112,0,0.0,0,0.0
29,53,113,0,0.0,0,0.0
29,53,114,0,0.0,0,0.0
29,53,115,12,17.75,4,26.875
29,53,116,8,25.375,1,20.1
29,53,117,15,19.9333,2,10.05
29,53,118,0,0.0,0,0.0
29,53,119,0,0.0,0,0.0
29,53,120,0,0.0,0,0.0
29,53,121,0,0.0,0,0.0
29,53,122,0,0.0,0,0.0
29,53,123,0,0.0,0,0.0
29,53,124,0,0.0,0,0.0
29,53,125,0,0.0,0,0.0
29,53,126,0,0.0,0,0.0
29,53,127,9,19.9222,0,0.0
29,53,128,11,23.3909,1,25.0
29,53,129,10,19.1,0,0.0
29,53,130,0,0.0,0,0.0
29,53,131,0,0.0,0,0.0
29,53,132,0,0.0,0,0.0
29,53,133,0,0.0,0,0.0
29,53,134,0,0.0,0,0.0
29,53,135,0,0.0,0,0.0
29,53,136,0,0.0,0,0.0
29,53,137,0,0.0,0,0.0
29,53,138,0,0.0,0,0.0
29,53,139,3,52.6667,0,0.0
29,53,140,6,70.0,0,0.0
29,53,141,1,70.0,0,0.0
29,53,142,0,0.0,0,0.0
29,53,143,0,0.0,0,0.0
29,53,144,0,0.0,0,0.0
29,54,1,0,0.0,0,0.0
29,54,2,0,0.0,0,0.0
29,54,3,0,0.0,0,0.0
29,54,4,0,0.0,0,0.0
29,54,5,0,0.0,0,0.0
29,54,6,0,0.0,0,0.0
29,54,7,0,0.0,0,0.0
29,54,8,0,0.0,0,0.0
29,54,9,0,0.0,0,0.0
29,54,10,0,0.0,0,0.0
29,54,11,0,0.0,0,0.0
29,54,12,0,0.0,0,0.0
29,54,13,0,0.0,0,0.0
29,54,14,0,0.0,0,0.0
29,54,15,0,0.0,0,0.0
29,54,16,0,0.0,0,0.0
